label,,sentence,label
Offensive,230,立在那叫什麼流氓騙神仔綠共立法行政全面操弄,Offensive
Offensive,231,EE跛鴨這個黨真的很愛作圖這母豬講的話真的跟智障講the,Offensive
Offensive,232,反應這麼大幹麻?八卦版復活了幹，真的垃圾，塔綠班這樣垃圾民進黨笑死,Offensive
Offensive,233,下次送綠共下我要看喬王氣瘋的樣子三個字,Offensive
Offensive,234,可憐好了啦塔綠班你們這些廢物塔綠班玩火自焚，絕對燒到恐12/25日dpp崩潰都選完了還要搞高雄套路再自由真的很扯還沒完阿?,Offensive
Offensive,235,繼續放任網軍側翼,Offensive
Offensive,236,這三小球場,Offensive
Offensive,237,塔綠班才是台灣人不親美抗中,Offensive
Offensive,238,別笑死人了後援會？We,Offensive
Offensive,239,凍蒜總統選破麻，破麻蔡英文破一直講有什麼用,Offensive
Offensive,240,誰理你們笑死了,Offensive
Offensive,241,不過好像八卦臭宅又被告了，diu罵綠共沒事，低能屁孩不行東吳法有幾個,Offensive
Offensive,242,整個國家早爛了PG,Offensive
Offensive,243,在那叫什麼額,Offensive
Offensive,244,沒陸客能怪台灣最美的風景垃圾人罰他們去山上清垃圾黃喉貂!?,Offensive
Offensive,245,基進粉從高雄跑去新竹了笑死,Offensive
Offensive,246,廢物大敗該內閣總辭英系滾一滾繼續不給訪問,Offensive
Offensive,247,卻要年輕垃圾党，繼續這樣就安心了沒救了,Offensive
Offensive,248,推文一堆蟑哇噻怎那麼多死忠仔應該不只百億，光一個國小？,Offensive
Offensive,249,綠蛆剛選完就立刻都選完了，還要繼續噁心下笑死,Offensive
Offensive,250,沒那放完屁就下線了，看來就是,Offensive
Offensive,251,就是台灣太爛而已阿,Offensive
Offensive,252,又瞧不起幹,Offensive
Offensive,253,不支以前覺得他講一堆幹話跟廢比我還強,Offensive
Offensive,254,綠吱,Offensive
Offensive,255,笑死,Offensive
Offensive,256,幹你娘漲個10碼專家出來喊,Offensive
Offensive,257,一次幹記者署名,Offensive
Offensive,258,啦這標題很賤崩潰跳針囉,Offensive
Offensive,259,"幹啥要給這母豬連立院的質詢都不用面對記者的勇氣都沒有,敢躲在總統府的網紅",Offensive
Offensive,260,放側翼出來蘇把官員當狗罵的時代過去胡說，一定是為了愛台灣才演哪一齣?,Offensive
Offensive,261,你們好意思談清廉?塔綠說清廉?,Offensive
Offensive,262,很常看到綠能,Offensive
Offensive,263,芒果乾沒人吃了很明顯就綠共,Offensive
Offensive,264,厲害這水準還能當議員笑死噁心綠能你不能,Offensive
Offensive,265,還馬一個公道柯韓粉又想洗白蔡英文比馬英九爛多了我也知道啊,Offensive
Offensive,266,無能至少親民=,Offensive
Offensive,267,噁心這胖子我是他老媽,Offensive
Offensive,268,黨內互打來這誰,Offensive
Offensive,269,鬼遮眼喔東堂勇,Offensive
Offensive,270,批了就被做的爛就批啊,Offensive
Offensive,271,比豬還肥看到他的臉就想吐笑了,Offensive
Offensive,272,笑死高級酸XDD寫得出來才怪焦糖考上中山怕小智障一輩子拿不到學位有夠嘴,Offensive
Offensive,273,果然擁有綠共笑死,Offensive
Offensive,274,在那叫什麼？,Offensive
Offensive,275,塔綠班哪會鼓掌通過好喔,Offensive
Offensive,276,下去嘔嘔嘔嘔嘔醜,Offensive
Offensive,277,塔綠班考不上律師,Offensive
Offensive,278,白自己分出來才會挫敗吧,Offensive
Offensive,279,綠蟑螂的邏輯,Offensive
Offensive,280,穿黑衣幹嘛？黑道紅白包場照樣跑,Offensive
Offensive,281,人家拿去做一樓智障一樓誠實中全臺灣都這樣你還有人行道可以騎,Offensive
Offensive,282,黨真的很會抓時間洗笑死,Offensive
Offensive,283,笑死唉,Offensive
Offensive,284,跟我們一起來出征…..阿，要是柯文哲高虹安去打招呼綠能你不能,Offensive
Offensive,285,順便帶動膿包,Offensive
Offensive,286,大推puma師！！垃圾青蛙都按讚了,Offensive
Offensive,287,三小,Offensive
Offensive,288,哪任總統任看門狗需自備口糧的概念蔡EE靠軍售,Offensive
Offensive,289,道路設計太爛,Offensive
Offensive,290,就算真的補選綠的又垃圾藍綠下地獄幾十億不查幾十萬查爆了哈哈關到死啦阿虹,Offensive
Offensive,291,白癡,Offensive
Offensive,292,白粉還果然很阿北,Offensive
Offensive,293,幹一堆爛事某蔡會運動嗎？好像沒看過話說如果現在id照原PO這麼捨不得換ID...笑死,Offensive
Offensive,294,犯人沒找到追求國家變正常點結果被死黑道,Offensive
Offensive,295,死忠仔我的意思是違法就全都抓起新政治變成綠能我也要能,Offensive
Offensive,296,這到底484高級反綠共又在雙標了笑死,Offensive
Offensive,297,馬英九不會詐騙集團塔綠共綠共最愛火力發電今天又停電了,Offensive
Offensive,298,訴EE,Offensive
Offensive,299,蔡EE,Offensive
Offensive,300,台灣民主之恥拳你媽逼，低能兒屎妳涼,Offensive
Offensive,301,幹輕判,Offensive
Offensive,302,綠能你不能又一遭DPP承認卓是自家立委深卓就是党隨時都可以犧牲掉笑死,Offensive
Offensive,303,靠藍綠生存的太多了,Offensive
Offensive,304,好了啦！光頭神棍！中國經濟不好的時候,Offensive
Offensive,305,笑死,Offensive
Offensive,306,笑死,Offensive
Offensive,307,沉澱一下五院院長選一個笑死,Offensive
Offensive,308,中國會先死喔,Offensive
Offensive,309,可憐必須高調笑死,Offensive
Offensive,310,光連署只有死忠仔才在看側翼,Offensive
Offensive,311,那些農漁民根本死同流合污一起爛24歸隊謝謝,Offensive
Offensive,312,笑死,Offensive
Offensive,313,浪費警在那叫什麼,Offensive
Offensive,314,真的爛死塔綠班：看我幹嘛,Offensive
Offensive,315,白癡破腦雙標你的雞巴,Offensive
Offensive,316,要把腦殘鬼魂吃屎雞掰結吃屎餓了8年，真香啊現成的牛肉真香餓了八年,Offensive
Offensive,317,看來病好了,Offensive
Offensive,318,這人就最臭的廁翼,Offensive
Offensive,319,藍一樓講的都對,Offensive
Offensive,320,沒問題，投妳媽噁到極致11還沒吃垮台灣顧你的黑道啦來台南比較不會被說毒藥桃園新竹台中表示：去台南取暖好嗎？還有沒有?,Offensive
Offensive,321,逼宮,Offensive
Offensive,322,靠腰,Offensive
Offensive,323,酒駕不修,Offensive
Offensive,324,執行笑死人,Offensive
Offensive,325,真的以為綠能你不能,Offensive
Offensive,326,最愛戰學歷的喊別人笑死,Offensive
Offensive,327,一點點錢在那叫在那叫什麼?低能光頭注意，政府幫你少賠___合理,Offensive
Offensive,328,三樓救了這篇新聞低能新聞蔣萬安當市長，老扣扣又要之後的台北市應該很歡樂想看未來四年記者訪問的強3F太屌公子,Offensive
Offensive,329,屎綠共新聞製造業理財有方,Offensive
Offensive,330,就中國三低端都死了，就真的人均3共同富裕,Offensive
Offensive,331,如聽一席話垃圾,Offensive
Offensive,332,高端靠當然又來啊,Offensive
Offensive,333,告死他，讓他去監獄通屁眼整天造謠潑糞，幹！綠共死支持提告,Offensive
Offensive,334,哪來的你他媽怎麼不敢出來選對外定調私人行程,Offensive
Offensive,335,藍綠一樣爛,Offensive
Offensive,336,光頭大概是朱唯一可別鬧了,Offensive
Offensive,337,已經被抓黨證準備好了，想燒什麼都垃圾燒垃圾,Offensive
Offensive,338,空被綠共搞成像支那人一樣為台灣價值所做之事皆為大噁心綠共綠共真的很優質有證據早拿出來了,Offensive
Offensive,339,XDD專業的踐踏議會來了惱羞開始亂扯一堆在那叫什麼立委把官員當狗罵的時代過你在大聲啥啦你是把我們民光頭有一特點,Offensive
Offensive,340,以前很愛在就自以為是的滯台支那M了,Offensive
Offensive,341,綠共意淫小說綠共思想：只高端都有百萬人打了11人啪啪啪,Offensive
Offensive,342,本來台灣人都笑塔綠弔唁也可以獨看來今年dpp穩了笑死,Offensive
Offensive,343,虹衛兵：說好不公開的,Offensive
Offensive,344,他媽的綠共說總統就被剪掉了播不出去領導人沒錯不是嗎？,Offensive
Offensive,345,學歷,Offensive
Offensive,346,中肯，媽的選舉只會帶一堆他說的不一定會成真，票投票投民進黨,Offensive
Offensive,347,中介法太慢通過看EE和死忠側翼的態度是啥,Offensive
Offensive,348,幫買還傻眼幹林涼說隨便的人還在靠背你說隨便然後是在哭什麼？自己不去買是在叫啥,Offensive
Offensive,349,報用來篩選智障的工具貓貓很會馬的這群,Offensive
Offensive,350,為了錢誰都綠能,Offensive
Offensive,351,笑死牆頭草可憐拜託不要下架,Offensive
Offensive,352,死忠藍韓就算1個人吃5萬,Offensive
Offensive,353,樁腳就黑道也有票啊,Offensive
Offensive,354,黨內外包夾,Offensive
Offensive,355,dpp綠能不低能，是政策低能核能會爆,Offensive
Offensive,356,台北好了啦，就們柯粉最死忠了笑死,Offensive
Offensive,357,智商堪慮的人高雄已經示範過非民進黨當高雄,Offensive
Offensive,358,飛彈都國共內戰,Offensive
Offensive,359,這咖完全閉嘴了可悲,Offensive
Offensive,360,笑死,Offensive
Offensive,361,塔綠班都會嘴一樓真他媽有趣錢被民進党1樓笑死前面一堆綠畜發言預算都被小智用完了吧側翼都以為編列預算很簡單塔綠班：土城安下台啦,Offensive
Offensive,362,484很懂台灣選綠蟑好急4%的菜,Offensive
Offensive,363,難怪被藍此刻,Offensive
Offensive,364,需要啥突破？電動車吧翻譯軟體已經進展到哪了?果粉智商低,Offensive
Offensive,365,赤柬就白痴到打越南之前就被越南打趴,Offensive
Offensive,366,馬大大威武以為瞎子都無腦嗎？可惡藍綠都不行啊,Offensive
Offensive,367,桃園死都死三個人叫立刻....哈哈,Offensive
Offensive,368,小事解31歲追魔獸都叫小孩惹22還小孩沒毛病，問題媽想操弄輿論現在反而被公幹他不是有臉書，可以直接問自己反擊,Offensive
Offensive,369,烙跑部長負妳老木讓別人拼死吧陳屎終先去死一死再來說啦拼死,Offensive
Offensive,370,塔綠班新綠畜還在舔跪黨的恩賜喔,Offensive
Offensive,371,笑死,Offensive
Offensive,372,蒿兔露絲都能手撕鬼子,Offensive
Offensive,373,沒辦法智障阿,Offensive
Offensive,374,可憐哪蟑螂：柯文哲失言,Offensive
Offensive,375,真好意思說講三小,Offensive
Offensive,376,幹你娘綠共有夠噁心，沒看4%去看一下緣由好不好,Offensive
Offensive,377,打手當成這樣靠背,Offensive
Offensive,378,騙騙死忠的6年過去了,Offensive
Offensive,379,光頭,Offensive
Offensive,380,ㄏ台灣智障多啊,Offensive
Offensive,381,就做得爛當然下台啊,Offensive
Offensive,382,敗壞民主的母豬,Offensive
Offensive,383,ee只好說在那叫什麼支援一下叫甚麼叫的圖不慰留也不會走啦,Offensive
Offensive,384,大哥VS小弟綠能你不能只有綠的使用才不算小人拷貝三小好像,Offensive
Offensive,385,子瑄子瑄講的好像自當狗就對了去你的，都選完了還在想穩可憐那，又要被迫道歉了若此文為真，何志偉在鳴噤陳時中：我很想做市長,Offensive
Offensive,386,塔綠斑蟑螂好好的人不當,Offensive
Offensive,387,就讀社雙標,Offensive
Offensive,388,八卦魯蛇領九萬去了99%的覺青忙著存頭期款在野黨能力太廢,Offensive
Offensive,389,綠能抗議一個沒公職的人,Offensive
Offensive,390,死忠院長回頭是岸,Offensive
Offensive,391,"抗你媽啦,早就被DPP玩這群智障幾年沒喊台獨了台詞都不換的這個組織先判顛覆國家罪和有當兵了嗎？",Offensive
Offensive,392,垃圾塔綠班蟑螂開始推備份,Offensive
Offensive,393,綠共死忠力投機草包之前陳水扁說他,Offensive
Offensive,394,看綠高雄三民區路燈-1阿扁觀念好清楚,Offensive
Offensive,395,貪污的民退党,Offensive
Offensive,396,就滾還以為馬又執政了,Offensive
Offensive,397,終身黑道,Offensive
Offensive,398,智障怎知道是自殺??都自殺喔事實就是暖邁躺著當選,Offensive
Offensive,399,護笑死,Offensive
Offensive,400,學柯屁的爛詞,Offensive
Offensive,401,執行死刑民進黨現在真的越看越爛軟馬屌打EE總是死了人才哪會掉粉,Offensive
Offensive,402,英九本人也知道的把草根藍知識藍都得罪了沒得打了,Offensive
Offensive,403,神邏吃屎陰魂：甘我屁事我預言化石燃料不會用光,Offensive
Offensive,404,覺得沒綠最怕郭出來~~朱要出來郭柯配出來就是100%當以朱的私心不可能支持這方式,Offensive
Offensive,405,因為台北老年人真的很藍，當初靠白大勝,Offensive
Offensive,406,黨6萬同上,Offensive
Offensive,407,笑死阿扁求生意志最近很強烈笑死,Offensive
Offensive,408,笑死,Offensive
Offensive,409,網軍塔綠班,Offensive
Offensive,410,藍多小英就跟阿扁一樣,Offensive
Offensive,411,白痴這點質問就快憋不住,Offensive
Offensive,412,垃圾政客在吃毒成癮的怎麼可能戒毒管人民想賺人民幣,Offensive
Offensive,413,這光頭系咧靠閉嘴啦,Offensive
Offensive,414,嘻有夠苗粉笑死,Offensive
Offensive,415,泥以柯粉=韓粉,Offensive
Offensive,416,你他媽d沒我的事,Offensive
Offensive,417,以得票率這篇新聞確實很可疑啦，首一群選輸的魯蛇出來嘴勝選塔綠班黑道核心，幹她嗎的笑死817?,Offensive
Offensive,418,就別動了想忍受蘇貞昌嘴臉就繼續支那賺1萬也不多啊,Offensive
Offensive,419,不過這裡都網甲甲484都跟那隻噁貓一被要求又如何,Offensive
Offensive,420,那個白癡投世堅真男人，好議員真的,Offensive
Offensive,421,大綠畜虐小綠畜誰沒拿我爸的錢？嘻嘻這不是造謠,Offensive
Offensive,422,ﾟдﾟ)凸雀食~躺垃圾母豬,Offensive
Offensive,423,這種水準笑死,Offensive
Offensive,424,有夠廢唉,Offensive
Offensive,425,什麼爛,Offensive
Offensive,426,不然怎麼會變廁翼根本低能,Offensive
Offensive,427,塔綠班又涼,Offensive
Offensive,428,笑死對自己利益很努力,Offensive
Offensive,429,看塔綠班氣台灣老二Mr.2,Offensive
Offensive,430,饑個屁對面在經濟打壓,Offensive
Offensive,431,屁話那麼多小黨怎麼配票到底是理念合才入黨,Offensive
Offensive,432,滲入笑死,Offensive
Offensive,433,piece!]台灣生不如死，民進黨經濟柯預判柯對柯預判的預判笑死笑死,Offensive
Offensive,434,兒子裝中立綠能你不能非凡標準就是無恥說謊,Offensive
Offensive,435,笑死完全執政,Offensive
Offensive,436,還是選輸綠,Offensive
Offensive,437,其他人白的居然會覺得馬吞的下去無聊透頂,Offensive
Offensive,438,阿怎麼抓出來都笑死,Offensive
Offensive,439,他講話還笑死,Offensive
Offensive,440,2024送綠共下台灣高教被民進黨搞得烏煙側這些翼還死不瞑目提告啦,Offensive
Offensive,441,就塔綠班,Offensive
Offensive,442,笑死,Offensive
Offensive,443,垃圾真的很多,Offensive
Offensive,444,綠的只會放蟑螂檢調可以直接調查金流嗎這直接招標黨很急？會怕就好就跟抄襲的小智一樣,Offensive
Offensive,445,徐什麼黨～科這個智障到底有沒有智商跟高利息可以叫中央不要升啊真的為反而反,Offensive
Offensive,446,真的有夠垃圾不錯阿,Offensive
Offensive,447,自己的承諾要別人完成也很幹！去死啦真‧影后，演技超實力派從整體選舉的母豬只有選舉時才現身喊話，平妳的承諾咧笑死,Offensive
Offensive,448,只要今年慘輸笑死,Offensive
Offensive,449,還在幻想死忠是你越停越挺,Offensive
Offensive,450,這個人有病孟買春秋，哈哈哈哈哈哈喜憨媒體？孟買春秋與綠頭低能側翼塔綠班之恥罵DPP就變挺KMT?,Offensive
Offensive,451,怎麼可能下在那叫什麼蹲低是為了跳的蘇光頭,Offensive
Offensive,452,草包,Offensive
Offensive,453,趕人之將死,Offensive
Offensive,454,下選綠就實現黑金願望,Offensive
Offensive,455,笑死好啊,Offensive
Offensive,456,"在那叫什麼""",Offensive
Offensive,457,現在天天幹妳娘臭B選完希望母豬能辭職現在警界升遷被喬來喬去，1126台幣市民會給大家史上最傲慢的台灣總統選後滾吧垃圾政黨唉,Offensive
Offensive,458,綠共什麼鍋配什麼蓋,Offensive
Offensive,459,去你的高端法說會支持讀稿機,Offensive
Offensive,460,笑死,Offensive
